1_M,1_M W%,1_SPW,1_SPW-InP,1_Ace%,1_DF%,1_DF/2s,1_1stIn,1_1st%,1_2nd%,1_2%-InP,1_Hld%,1_RPW,1_vAce%,1_vDF%,1_v1st%,1_v2nd%,1_Brk%,1_BPConv%,1_BPChnc,1_BP/G,1_BP/S,1_BP/M,1_Bks/S,1_Bks/M,1_BPSvd%,1_BPvs/G,1_BPvs/S,1_BPvs/M,1_Bkn/S,1_Bkn/M,1_TPW%,1_TB W%,1_TB/S,1_S W%,1_G W%,2_M,2_M W%,2_SPW,2_SPW-InP,2_Ace%,2_DF%,2_DF/2s,2_1stIn,2_1st%,2_2nd%,2_2%-InP,2_Hld%,2_RPW,2_vAce%,2_vDF%,2_v1st%,2_v2nd%,2_Brk%,2_BPConv%,2_BPChnc,2_BP/G,2_BP/S,2_BP/M,2_Bks/S,2_Bks/M,2_BPSvd%,2_BPvs/G,2_BPvs/S,2_BPvs/M,2_Bkn/S,2_Bkn/M,2_TPW%,2_TB W%,2_TB/S,2_S W%,2_G W%,Local,Visitante,Surface,Real,Predicho,Probabilidad_Clase_1,Correcto
0.4782322653056099,-0.1974490679861357,-0.890481243504706,-0.9925348399401338,-0.3386725820643793,0.0726639996244923,-0.104667540123623,-0.7728057861817674,-0.6726075387819285,-0.5939530059035456,-0.716982717019122,-0.8369253520826636,0.0500217945448184,-0.2793372808168695,-0.3864047599635517,0.1307725725703334,0.1985201661883046,-0.1323520908130401,0.1075591129991787,0.2023720089726648,-0.2561571243189816,-0.26177565583379,-0.3555034974483543,-0.1575190284016841,-0.1511739568358908,-0.8148359204743494,0.4138022205604179,0.4459691981089961,0.4524416977884167,0.8029185468380571,0.7166711166509662,-0.5007191764188674,0.9754541663147864,-0.1783160265357318,-0.3768522729756349,-0.6181119383004599,0.8551828565894904,1.7112456577260902,1.7184116094168804,2.0978501013276376,-0.3649489030866156,-0.7623232103462383,-0.7185352221282827,0.595440523779397,0.942262247395524,2.184461184083377,1.833830708837432,1.3143466869476883,1.2005230690756417,-1.253941361904803,-0.2955399826799612,1.4823286660032815,0.8325039227251456,1.0765010991898398,0.274156539652404,1.2051263365465217,1.5814918110128382,1.604161218949472,1.1045447093209828,1.580016772352266,1.1941044006250667,0.114085965103884,-1.6692360761589753,-2.006861391490484,-2.028112863662315,-1.362149752612425,-1.525257302166091,1.6821598592902849,0.2323870405155211,-0.5116387950927214,1.9174031010292163,1.5659746863891246,Alexander Shevchenko,Carlos Alcaraz,Hard,0,0,0.3042857142857143,True
0.4782322653056099,-0.1974490679861357,-0.890481243504706,-0.9925348399401338,-0.3386725820643793,0.0726639996244923,-0.104667540123623,-0.7728057861817674,-0.6726075387819285,-0.5939530059035456,-0.716982717019122,-0.8369253520826636,0.0500217945448184,-0.2793372808168695,-0.3864047599635517,0.1307725725703334,0.1985201661883046,-0.1323520908130401,0.1075591129991787,0.2023720089726648,-0.2561571243189816,-0.26177565583379,-0.3555034974483543,-0.1575190284016841,-0.1511739568358908,-0.8148359204743494,0.4138022205604179,0.4459691981089961,0.4524416977884167,0.8029185468380571,0.7166711166509662,-0.5007191764188674,0.9754541663147864,-0.1783160265357318,-0.3768522729756349,-0.6181119383004599,1.232133447873371,1.1416669141802192,0.8870061947495606,0.8018822227314755,0.1343011963358749,-0.7623232103462383,-0.6694258075679098,0.4244097350342515,0.2862213967609344,1.4014535487234256,1.048965039343107,1.092892212341621,0.3001307672689104,-0.4011627909528613,0.0679191264544008,0.0122150205148115,0.6287234295525895,0.4234424793032264,0.163091588550253,1.316543484054728,0.6626673433469283,0.7748559412680218,0.6434768545517181,0.6678104769564424,0.6896250165772074,0.689132846652317,-1.0520395437976735,-1.0634650108752992,-1.106764026552043,-1.1215866082290384,-1.1296228753160218,0.8883856644869568,-1.2153953594288534,-1.1398240127578163,1.2431058226478626,1.0247850802713527,Alexander Shevchenko,Ugo Humbert,Hard,0,0,0.3842857142857143,True
1.5336939209004754,1.438574982624344,1.460389239347712,1.865240482092429,0.7123802588250742,0.6507320680657668,0.6565283855621551,-0.0886826312011851,1.9263235233474152,0.2143129402744691,0.6565322045959443,1.0770740355840465,0.2751198699965012,0.2891817664844248,-0.2046752053963706,0.0596380413370189,0.5834388755142438,0.0760708729805599,-0.3228175725216535,1.6406660949876917,0.4789024498137461,0.5675296218476602,0.7203214970132625,0.2334265267679544,0.3533054272119685,0.7038776384868904,-1.0520395437976735,-1.0634650108752992,-0.9650180516120014,-1.0528542812623565,-0.9977447330326652,1.007451793707456,1.3206208312021874,-0.0116546422572371,1.3993454359313473,0.7735184774309578,1.3075235661301472,0.9053523290920388,0.6289838246803956,0.2369731474459688,0.4233407275804745,-1.019242351875694,-0.9395275876499602,0.4814199979492968,0.4628477796240938,0.4416377376370358,-0.1038064127266804,0.317801551220394,0.2250980754516842,0.695266800271064,-0.1138104281127801,-0.2011885731851278,0.968357584840183,0.3400732937857864,0.3158058963157104,1.2861569892797624,0.387020003047156,0.7748559412680218,0.4129429271670861,0.8415640570318376,0.6896250165772074,-0.3724921654370945,-0.6662917110718599,-0.4974271825061881,-0.6815261017319175,-0.1937001941788315,-0.3383540216158839,0.4518098573451263,0.9371023146606312,0.3473083392656743,0.9552960087046014,0.4062826732796112,Grigor Dimitrov,Karen Khachanov,Hard,1,1,0.77,True
-1.1049602180866882,-1.385081341762631,-1.893901571551471,-1.65713375204073,-1.705041275220669,-0.3769444980520552,-0.2765504910849276,0.7094610496094941,-2.009921580460136,-1.477993884535748,-1.722591856058726,-2.0865613159311764,0.3001307672689104,-1.7412434024487695,-0.2955399826799612,0.9369639265478809,-0.5260326984252279,0.270598972521253,0.024260399672566,-0.9523147924760186,0.4789024498137461,0.7748559412680218,0.2592536422439979,0.6678104769564424,0.1851456325293488,-1.2129453000078771,1.493896152192696,1.7667241309702535,1.2320445599586465,2.1431989226883563,1.6398181126344604,-1.0960498225213635,-0.525062029654052,1.270356006038875,-1.552760941372387,-1.1593015444182335,-1.1803503363434644,0.5963255639767263,-0.7758046345850756,-0.6934653294948656,-1.2057911757981783,-0.95501256649333,-0.7185352221282827,1.4505944675051248,-1.8080628571879536,0.7952540890899172,0.3867346307072728,-0.8369253520826636,-0.0750326918172276,0.2485732631057603,-1.4767820873666369,-0.2486115940073366,0.741934814648454,0.1316503299921863,0.0797928752236403,-1.0130877820259492,0.2032551095139738,-1.0910809335152394,0.3360982847055423,-0.8959717437221131,0.3533054272119685,0.2172995079459118,1.3395970191023705,-0.1200686302601149,1.7281554722487935,-0.1937001941788315,0.9804274012176788,-0.5404078861590339,0.6734333345383112,0.1678268485042184,0.0260814665449303,-0.3861735356785578,Corentin Moutet,Learner Tien,Hard,0,1,0.68,False
0.2520619105352816,-0.7427904181896287,0.4569689113009469,0.1705132562359055,0.1868538383803476,-0.8265529957286023,-0.620316393007537,1.4220893360476006,0.2357567159428888,-0.1645617219964752,-0.5452933518172384,0.4759833187961553,-0.925403199079139,-1.7818519058274334,-0.6589990918143233,-0.1774770627740234,-1.7487156574605618,-1.00772853874616,-0.8364929713690976,-0.2432965810601603,-1.0830991452183003,-0.8837546140948768,-1.0471052796022502,-1.2000405088540542,-1.328292519614228,-0.1070859124147417,-0.6662917110718599,-0.4974271825061881,-0.7523990892019389,-0.3311648481121956,-0.4702321638992403,-0.461030466678701,0.0741856524421295,0.2062871679531018,-0.7304471872487844,-0.4248299361155406,-0.7280096268028077,-1.1427074083388569,0.2849539979215046,0.1705132562359055,0.2394064804248203,-0.1842551419049634,-0.301105198365114,-0.5447647345215734,0.3114537371699571,0.4163794268189729,0.2395723176770868,0.0014380160688713,-1.3255775554376863,2.035347411766971,-0.8407286463815037,-1.3630525833292415,-1.092089623904549,-1.2995206880572,-0.6837786636036418,-1.0536031083925697,-1.818158719351029,-1.9203862111966885,-1.815551704217691,-1.8081780391179367,-1.8327719036620869,-0.3724921654370945,-0.2805438783460464,-0.1200686302601149,-0.1854151894417717,0.0468629502045556,0.0572804052341846,-0.8182288543401965,1.2726810166344928,-0.1783160265357318,-0.8784636629910326,-0.8887067413593479,Lorenzo Sonego,James Duckworth,Hard,1,1,0.77,True
1.3829136843869232,0.8144621040581237,0.4282997590710425,-0.1285562542093589,0.3182354434915291,-1.404621064169877,-1.479731147814061,-0.7728057861817674,0.3619184179880027,0.7447374674537913,-0.1038064127266804,0.1912561371597849,0.4251852536309564,-1.0102903416328195,0.7039725674395338,0.628714291203524,0.0173819500349214,0.2567041082683459,0.1214422318869474,1.316543484054728,0.387020003047156,0.5675296218476602,0.4129429271670861,0.537495291899896,0.3533054272119685,0.143575548773036,-0.1262447452557207,-0.1200686302601149,-0.1854151894417717,-0.1593340306954905,-0.2064758793325275,0.4914985670852927,1.2726810166344928,-0.3449774108142266,0.9224034585396572,0.2903134719686596,-0.1248886807485988,0.2448833605122534,-0.4031056555962772,-0.2614760366294782,-1.4422780649983054,-1.2761614934051493,-1.307848196852756,0.1393584204590089,-1.0763249853262955,0.7699957782718515,-0.0056982040398897,-0.2674709888099228,0.0750326918172276,1.7916963914949886,0.1587839037379907,-0.272323104418441,0.5834388755142438,0.1316503299921863,0.1353253507747162,-0.2432965810601603,0.2032551095139738,-0.26177565583379,-0.201814212525266,-0.0272038433451377,-0.1511739568358908,-0.6968775857977482,-0.1262447452557207,-0.4974271825061881,-0.610653114261897,-0.0562355402454674,-0.0745977370491717,-0.2228982082377026,0.8747805557226284,-0.7808610312349045,0.4948003063953843,-0.1349069328381617,Jordan Thompson,Yoshihito Nishioka,Hard,1,1,0.754,True
-0.3510590355189272,-0.4398230014099103,-0.6611280256654454,-0.6602353838898358,-0.9167516445535784,-0.7623232103462383,-0.6448711002877234,0.7949764439820669,-1.0510926449172702,-0.1645617219964752,-0.5698204039889387,-0.7736526450523591,0.3251416645413196,0.938917820543047,0.4313782355887616,-0.1774770627740234,0.8325039227251456,0.4929168005677598,0.801715057387617,-0.3344560653850564,0.2032551095139738,0.3602033024272976,0.1055643573209103,1.0153176371072317,0.6896250165772074,-0.844325504143498,0.3366526540152551,0.6346484742320323,0.381568710318396,0.9747493642547622,0.7166711166509662,-0.0641433692770369,-0.1415435131124957,0.0909062096064519,-0.3768522729756349,-0.1155787326196708,0.2520619105352816,-0.3246953830336175,-0.5177822645159075,-0.4940856558646868,-0.2335672979754338,0.2653533557715836,0.1408795326782407,-0.4307442086914763,-0.3698194538736551,-0.4171448301771048,-0.3736039866153547,-0.7894708218099352,0.3501525618137301,-0.522988301088853,0.7039725674395338,-0.2486115940073366,1.0362844158977016,-0.0211931767897871,-0.3089344536338847,0.3644333144391468,0.2951375562805649,0.5675296218476602,0.5666322120901743,0.1465497367302569,0.1851456325293488,-0.9770286306546744,0.2595030874700931,0.4459691981089961,0.4524416977884167,0.8372847103213982,0.8485492589343225,-0.1832094984975339,0.2132111146884438,0.1934670614701403,-0.2946208975632746,-0.5407991374264921,Alexandre Muller,Nuno Borges,Hard,0,1,0.67,False
-0.8787898633163599,0.4206044622444902,-0.5464514167458151,-0.2282460910244484,-0.8116463604646335,0.2011235703892197,0.2145436545188003,-0.1171877626587094,-0.9501632832811818,0.315346183546721,0.4848428393940607,-0.7420162915372068,0.6502833290826392,0.3703987732417526,-0.8407286463815037,0.4864452287368977,0.2211624432074775,1.1042908276956531,1.634702190653743,-0.8408976449678123,0.387020003047156,0.152876983006935,-0.201814212525266,1.4931399823145683,1.025944605942447,-1.2276900918424525,0.0280543878346048,-0.1200686302601149,-0.4689071393218549,0.5967215659380117,0.3210366898008975,0.2533663086442942,-0.7264092508383693,-0.3449774108142266,0.1494285296634708,0.3096416721871515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pablo Carreno Busta,Kamil Majchrzak,Hard,1,1,0.785,True
-0.954179981573136,0.2206459671698752,-0.1164141332972046,0.203743201840939,-1.5736596701094872,-1.2119317080227854,-1.0868558313310788,0.9945123641847368,-0.9753956236902046,1.0225788864524812,0.3867346307072728,-0.0143801606887065,0.0750326918172276,-0.0356862605448865,0.0679191264544008,-0.4620151877072759,0.5607965984950709,-0.00729831253688,-0.5032981180626469,-0.8712841397427776,0.5707848965803372,0.5675296218476602,-0.0481249276021778,0.016234551673711,-0.3193337515185098,-0.2840234144296436,-0.2033943118008835,-0.3087479063831519,-0.6815261017319175,-0.0562355402454674,-0.3383540216158839,-0.1435207887573698,-2.322805075942597,-1.819289656354756,0.0260814665449303,-0.0382659317457031,0.9305729748462666,0.9477677674411992,0.055600780082244,-0.0288664173942695,-0.3649489030866156,-0.8265529957286023,-0.8904181730895874,-0.6587852603516704,-0.2436577518285412,0.7699957782718515,0.2640993698487844,0.2070743139173593,1.1755121718032324,-1.497592382176786,-0.6589990918143233,1.3637711139477595,0.6060811525334167,1.0626062349369323,0.3435721340912479,1.3975741367879688,1.4896093642462482,1.3968348995291096,1.3350786367056149,1.5365783773334172,1.5304239899903056,0.3500026344570882,-0.0490951787105579,-0.1200686302601149,-0.1145422019717504,-0.2624325211455136,-0.3383540216158839,0.9280743742271232,0.2323870405155211,-0.6911202858541768,1.251328960189099,0.8701594785234152,Kei Nishikori,Tommy Paul,Hard,0,0,0.1433333333333333,True
1.3829136843869232,0.541791428956377,0.3422923023813198,0.1372833106308794,0.52844601166942,-0.0557955711402355,-0.104667540123623,-0.3452288143189035,0.4628477796240938,0.1637963186383432,0.0924100046468981,0.3494379047355462,-0.250108972724092,-0.4011627909528613,-0.4772695372471422,0.0833495517481246,-0.7071709145786099,-0.2157212763304802,-0.3089344536338847,1.1240956838132805,-0.0723922307857994,0.152876983006935,0.0287197148593658,-0.1140806333828353,-0.1511739568358908,0.5269401364719902,-0.0490951787105579,0.068610645862922,-0.0436692145017297,-0.2967986846288546,-0.3383540216158839,0.0549227599434622,0.7069912047356973,-0.4859985821267987,0.4372383436067321,0.0390468691282645,-1.632691045884121,-1.524446353481302,-0.0590758288373862,-0.3611658734445676,0.3182354434915291,-0.2484849272873273,-0.2765504910849276,-0.1171877626587094,0.0086656522616866,-0.0887867895422863,-0.275495777928564,0.0647107230991741,-2.1509371654271883,2.035347411766971,0.4313782355887616,-1.7661482603180154,-2.314772582939884,-1.452364194839173,2.4121568483687947,-1.600560014341946,-3.196395420849893,-3.371670447139225,-3.045065983602396,-2.0688084092310293,-1.8327719036620869,0.8070911813289166,0.5681013536507434,0.8233277503550693,1.1611715724886258,-0.0218693767621264,0.1891585475175411,-1.0960498225213635,-2.322805075942597,-0.3449774108142266,-1.840570755315648,-0.9080349415778388,Jiri Lehecka,Jesper De Jong,Hard,1,1,0.85,True
0.0258915557649533,-0.239864506335296,0.055600780082244,-0.3611658734445676,0.1605775173581112,-0.95501256649333,-0.8167540512490283,0.8519867068971154,0.1852920351248432,-0.7202445599938604,-1.232050812624773,0.3652560814931206,-0.250108972724092,0.0861392495911057,0.0679191264544008,-0.8413993542849459,0.538154321475898,-0.3129853261008265,-0.5032981180626469,0.1821143457893546,-0.0723922307857994,0.3602033024272976,0.6434768545517181,-0.0706422383639865,0.1851456325293488,0.3500026344570882,-0.2033943118008835,0.068610645862922,0.3106957228483747,-0.1593340306954905,-0.0745977370491717,-0.1038320790172033,-0.165513420396343,0.9883136634137308,0.0260814665449303,-0.0189377315272111,0.3274520287920577,-0.0096092695827102,0.0269316278523332,0.0043635282107602,-0.706541076375688,-1.019242351875694,-1.0377464167707058,-0.3452288143189035,0.0338979926707065,0.1132796970022173,-0.496239247473843,-0.0143801606887065,0.2250980754516842,0.0455307462124412,-0.3864047599635517,0.2730416350369596,0.0853087810924413,0.0760708729805599,0.1492084696624842,0.1618566826060444,0.0194902159807916,0.152876983006935,-0.1249695700637223,0.320303316805652,0.0169858378467289,-0.7558567531360472,-0.5119925779815343,-0.4974271825061881,-0.7523990892019389,0.0124967867212146,-0.2064758793325275,0.0549227599434622,0.6254935199706166,-0.3577975172971874,0.3714532432768438,-0.0382659317457031,Tomas Martin Etcheverry,Marcos Giron,Hard,0,0,0.39,True
0.8551828565894904,1.7112456577260902,1.7184116094168804,2.0978501013276376,-0.3649489030866156,-0.7623232103462383,-0.7185352221282827,0.595440523779397,0.942262247395524,2.184461184083377,1.833830708837432,1.3143466869476883,1.2005230690756417,-1.253941361904803,-0.2955399826799612,1.4823286660032815,0.8325039227251456,1.0765010991898398,0.274156539652404,1.2051263365465217,1.5814918110128382,1.604161218949472,1.1045447093209828,1.580016772352266,1.1941044006250667,0.114085965103884,-1.6692360761589753,-2.006861391490484,-2.028112863662315,-1.362149752612425,-1.525257302166091,1.6821598592902849,0.2323870405155211,-0.5116387950927214,1.9174031010292163,1.5659746863891246,-0.0494985624918227,0.5963255639767263,-1.2058419180336897,-1.125454622360253,-0.6802647553534517,0.2011235703892197,0.0917701181178682,-0.4877544716065248,-1.0763249853262955,-0.8212778032661122,-0.8150909257059127,-1.105834356961458,0.8503705072619128,-0.1575117706808783,-0.3864047599635517,0.628714291203524,0.6513657065717625,1.0765010991898398,0.1214422318869474,0.4859792935390082,1.7652567045460203,2.0188138577901964,1.7961464914748786,1.6668935623899637,1.6985837846729257,-0.3872369572716697,1.108148319466883,1.2006863026011434,1.1611715724886258,1.0778478547047854,1.1123055435010354,-0.0641433692770369,0.0741856524421295,-1.075723480343011,0.2809987303232474,0.0583750693467565,Carlos Alcaraz,David Goffin,Hard,0,1,0.69,False
-1.1049602180866882,-1.385081341762631,-1.893901571551471,-1.65713375204073,-1.705041275220669,-0.3769444980520552,-0.2765504910849276,0.7094610496094941,-2.009921580460136,-1.477993884535748,-1.722591856058726,-2.0865613159311764,0.3001307672689104,-1.7412434024487695,-0.2955399826799612,0.9369639265478809,-0.5260326984252279,0.270598972521253,0.024260399672566,-0.9523147924760186,0.4789024498137461,0.7748559412680218,0.2592536422439979,0.6678104769564424,0.1851456325293488,-1.2129453000078771,1.493896152192696,1.7667241309702535,1.2320445599586465,2.1431989226883563,1.6398181126344604,-1.0960498225213635,-0.525062029654052,1.270356006038875,-1.552760941372387,-1.1593015444182335,1.3829136843869232,0.8144621040581237,0.4282997590710425,-0.1285562542093589,0.3182354434915291,-1.404621064169877,-1.479731147814061,-0.7728057861817674,0.3619184179880027,0.7447374674537913,-0.1038064127266804,0.1912561371597849,0.4251852536309564,-1.0102903416328195,0.7039725674395338,0.628714291203524,0.0173819500349214,0.2567041082683459,0.1214422318869474,1.316543484054728,0.387020003047156,0.5675296218476602,0.4129429271670861,0.537495291899896,0.3533054272119685,0.143575548773036,-0.1262447452557207,-0.1200686302601149,-0.1854151894417717,-0.1593340306954905,-0.2064758793325275,0.4914985670852927,1.2726810166344928,-0.3449774108142266,0.9224034585396572,0.2903134719686596,Corentin Moutet,Jordan Thompson,Hard,1,0,0.38,False
-0.5018392720324794,0.4690792489292445,0.7436604336000227,-0.0953263086043291,1.0802487531363831,-1.2119317080227854,-1.1605199531716377,0.8804918383546396,0.9674945878045494,-0.4929197626312937,-1.1829967082813777,0.9188922680082852,-0.375163459086138,-1.0508988450114831,-1.022458200948685,0.0833495517481246,-1.0468050698662033,-0.2296161405833868,0.0936759941114099,-0.5978056867680894,-0.4399220178521638,-0.26177565583379,-0.432348139909898,-0.0706422383639865,-0.3193337515185098,0.8365807649980669,-0.6662917110718599,-0.4974271825061881,-0.7523990892019389,-0.8466573003623103,-0.9977447330326652,0.2136775989041278,0.0741856524421295,0.1037263160894127,0.7414944326324654,0.4062826732796112,-0.5772293902892555,0.6629783956682644,0.4856380635308577,0.5028127122862036,-0.3649489030866156,-0.8265529957286023,-0.7430899294084691,0.6809559181519699,-0.1174960497834273,1.0730955080886098,0.6565322045959443,0.649983263129491,0.0250108972724092,0.7358753036497273,-0.2955399826799612,0.2730416350369596,-0.1184717120801159,0.2011246512567196,-0.2811682158583464,-0.1521370967352642,0.6626673433469283,0.9821822606883844,1.642457206551791,0.5809336869187448,1.1941044006250667,0.3205130507879379,-0.6662917110718599,-0.4974271825061881,0.0272037729682915,-0.5029956655289004,-0.2064758793325275,0.4121211476049599,-1.2153953594288534,0.5267898300271299,0.3385606931118987,0.6188928756830224,Matteo Berrettini,Cameron Norrie,Hard,1,1,0.68,True
-0.0494985624918227,0.5963255639767263,-1.2058419180336897,-1.125454622360253,-0.6802647553534517,0.2011235703892197,0.0917701181178682,-0.4877544716065248,-1.0763249853262955,-0.8212778032661122,-0.8150909257059127,-1.105834356961458,0.8503705072619128,-0.1575117706808783,-0.3864047599635517,0.628714291203524,0.6513657065717625,1.0765010991898398,0.1214422318869474,0.4859792935390082,1.7652567045460203,2.0188138577901964,1.7961464914748786,1.6668935623899637,1.6985837846729257,-0.3872369572716697,1.108148319466883,1.2006863026011434,1.1611715724886258,1.0778478547047854,1.1123055435010354,-0.0641433692770369,0.0741856524421295,-1.075723480343011,0.2809987303232474,0.0583750693467565,0.2520619105352816,-0.7427904181896287,0.4569689113009469,0.1705132562359055,0.1868538383803476,-0.8265529957286023,-0.620316393007537,1.4220893360476006,0.2357567159428888,-0.1645617219964752,-0.5452933518172384,0.4759833187961553,-0.925403199079139,-1.7818519058274334,-0.6589990918143233,-0.1774770627740234,-1.7487156574605618,-1.00772853874616,-0.8364929713690976,-0.2432965810601603,-1.0830991452183003,-0.8837546140948768,-1.0471052796022502,-1.2000405088540542,-1.328292519614228,-0.1070859124147417,-0.6662917110718599,-0.4974271825061881,-0.7523990892019389,-0.3311648481121956,-0.4702321638992403,-0.461030466678701,0.0741856524421295,0.2062871679531018,-0.7304471872487844,-0.4248299361155406,David Goffin,Lorenzo Sonego,Hard,1,0,0.48,False
0.7044026200759382,0.5963255639767263,0.4569689113009469,0.4695827666811774,0.2656828014470567,0.0726639996244923,-0.1537769546839955,-1.2003827580446282,0.6394741624872533,0.5931876025454136,0.5093698915657611,0.8556195609779806,-0.3251416645413196,-0.5635968044675169,-0.5681343145307327,-0.2486115940073366,-0.5939595294827454,-0.0906674980543205,0.163091588550253,0.4150774723974224,-0.2561571243189816,-0.0544493364134274,-0.2786588549868098,0.0596729466925593,-0.1511739568358908,0.9987734751783937,-0.4348430114363719,-0.3087479063831519,-0.4689071393218549,-0.7779249733956286,-0.8658665907493093,0.2930550183844607,0.2323870405155211,-0.4731784756438379,0.642816782137632,0.5415800748090547,-0.5018392720324794,0.4690792489292445,0.7436604336000227,-0.0953263086043291,1.0802487531363831,-1.2119317080227854,-1.1605199531716377,0.8804918383546396,0.9674945878045494,-0.4929197626312937,-1.1829967082813777,0.9188922680082852,-0.375163459086138,-1.0508988450114831,-1.022458200948685,0.0833495517481246,-1.0468050698662033,-0.2296161405833868,0.0936759941114099,-0.5978056867680894,-0.4399220178521638,-0.26177565583379,-0.432348139909898,-0.0706422383639865,-0.3193337515185098,0.8365807649980669,-0.6662917110718599,-0.4974271825061881,-0.7523990892019389,-0.8466573003623103,-0.9977447330326652,0.2136775989041278,0.0741856524421295,0.1037263160894127,0.7414944326324654,0.4062826732796112,Stefanos Tsitsipas,Matteo Berrettini,Hard,1,1,0.71,True
0.553622383562386,0.2630614055190365,-0.6324588734355379,-0.7599252207049252,-0.102185692864252,0.0726639996244923,-0.2765504910849276,-1.713475124280068,-0.2184254114195212,-0.2403366544506641,-0.42265809095875,-0.4256527563856842,0.1750762809068644,-1.5788093889341135,-0.6589990918143233,0.5575797599702109,-0.4128213133293635,0.1455451942450933,0.0520266374481035,0.6682982621888003,0.2951375562805649,0.5675296218476602,0.6434768545517181,0.4506185018621984,0.5214652218945883,-0.7116223776323233,0.0280543878346048,0.2572899219859591,0.381568710318396,0.5967215659380117,0.7166711166509662,-0.2228982082377026,0.6063175941435388,-0.0244747487401985,0.3550069681943717,-0.1349069328381617,0.1766717922785055,-0.2277458096641076,0.1702773890018711,0.1705132562359055,0.2656828014470567,0.2011235703892197,0.0672154108376818,-0.7443006547242431,0.5637771412601822,-0.1140451003603493,-0.0792793605549855,-0.046016514203857,0.2000871781792736,-0.6042053078461809,0.3405134583051717,0.249330124625854,0.1532356121499588,-0.0628777695485067,-0.3922331669604973,0.2530161669309405,0.2951375562805649,0.5675296218476602,0.4897875696286305,0.1465497367302569,0.0169858378467289,-0.1955546634221926,-0.0490951787105579,0.068610645862922,0.0272037729682915,0.1499614406545783,0.0572804052341846,0.134300179423795,-0.1415435131124957,-0.6911202858541768,-0.1466044218210264,-0.0769223321826869,Matteo Arnaldi,Roman Safiullin,Hard,1,1,0.6933333333333335,True
1.5336939209004754,1.438574982624344,1.460389239347712,1.865240482092429,0.7123802588250742,0.6507320680657668,0.6565283855621551,-0.0886826312011851,1.9263235233474152,0.2143129402744691,0.6565322045959443,1.0770740355840465,0.2751198699965012,0.2891817664844248,-0.2046752053963706,0.0596380413370189,0.5834388755142438,0.0760708729805599,-0.3228175725216535,1.6406660949876917,0.4789024498137461,0.5675296218476602,0.7203214970132625,0.2334265267679544,0.3533054272119685,0.7038776384868904,-1.0520395437976735,-1.0634650108752992,-0.9650180516120014,-1.0528542812623565,-0.9977447330326652,1.007451793707456,1.3206208312021874,-0.0116546422572371,1.3993454359313473,0.7735184774309578,0.3274520287920577,0.3963670689021127,0.2276156934616895,0.4363528210761476,0.502169690647184,1.1003405657423138,0.9266301656442056,-0.7443006547242431,0.3871507583970283,0.2143129402744691,0.828221569797828,0.3494379047355462,0.1500653836344552,-1.8630689125847613,-0.5681343145307327,0.8421178849034634,-0.8203822996744743,0.1177554657392796,-0.0035058381029715,0.4555927987640428,0.2951375562805649,0.5675296218476602,0.6434768545517181,0.3637417118245008,0.5214652218945883,0.3205130507879379,-0.2805438783460464,-0.1200686302601149,0.0980767604383121,-0.2624325211455136,-0.2064758793325275,0.2930550183844607,0.6063175941435388,0.2062871679531018,0.4372383436067321,0.3289698724056434,Grigor Dimitrov,Gael Monfils,Hard,1,1,0.7858333333333334,True
-1.4065206911137926,-1.3063098133999045,-2.2666005505402667,-1.6239038064356963,-1.33717278090936,1.7426384195659528,1.6632713840497972,-0.2312082884888064,-1.6314364743247942,-2.488326317258266,-1.7716459604021215,-2.213106729991785,-0.1000435890896368,-0.9290733348754916,0.3405134583051717,-0.8413993542849459,0.6740079835909354,-0.2157212763304802,-0.3505838102971902,-1.2663085718173273,0.0194902159807916,-0.26177565583379,-0.201814212525266,-0.4181493985147769,-0.4874935462011296,-1.4783515530302316,1.4167465856475334,1.5780448548472166,1.5864094973087508,2.2119312496550383,2.167330681767885,-1.532625629663194,-2.322805075942597,-0.5372790080586436,-1.7994550676094676,-1.429896347477121,-0.8787898633163599,0.4206044622444902,-0.5464514167458151,-1.125454622360253,0.4233407275804745,-0.3769444980520552,-0.0310034182830638,1.7641509135378886,-0.6726075387819285,-1.149635843900929,-1.2565778647964705,-0.0301983374462809,0.375163459086138,-1.497592382176786,-0.1138104281127801,1.1740790306589246,-0.8430245766936473,0.2428092440154396,-0.4061162858482661,-0.5167750340348485,0.9383146836467016,1.3968348995291096,1.5656125640902474,0.7981256620129887,0.8577848112598272,-0.5199400837828462,-0.3576934448912091,0.068610645862922,0.1689497479083328,0.2874260945879424,0.3210366898008975,-0.0244546595368705,-0.525062029654052,0.0909062096064519,0.3632301057356077,0.174344270657708,Luca Nardi,Gabriel Diallo,Hard,0,0,0.44166666666666665,True
